derby-farsec-train.csv,camelderby-farsec-test.csv,random_forest,469,3,15,13,5.6,16.66666667,2.697095436,18.75,28.45873786
derby-farsec-train.csv,camelderby-farsec-test.csv,logistic_regression,424,3,15,58,14.6,16.66666667,12.03319502,4.918032787,28.02379379
ambari-farsec-train.csv,camelambari-farsec-test.csv,logistic_regression,420,3,15,62,15.4,16.66666667,12.86307054,4.615384615,27.98134577
chromium-farsec-train.csv,camelchromium-farsec-test.csv,ib_k,471,2,16,11,5.4,11.11111111,2.282157676,15.38461538,19.9533997
ambari-farsec-train.csv,camelambari-farsec-test.csv,random_forest,454,2,16,28,8.8,11.11111111,5.809128631,6.666666667,19.87740806
ambari-farsec-train.csv,camelambari-farsec-test.csv,multilayer_perceptron,433,2,16,49,13,11.11111111,10.1659751,3.921568627,19.77620461
ambari-farsec-train.csv,camelambari-farsec-test.csv,ib_k,468,1,17,14,6.2,5.555555556,2.904564315,6.666666667,10.5097687
chromium-farsec-train.csv,camelchromium-farsec-test.csv,multilayer_perceptron,455,1,17,27,8.8,5.555555556,5.601659751,3.571428571,10.49354244
chromium-farsec-train.csv,camelchromium-farsec-test.csv,random_forest,481,0,18,1,3.8,0,0.20746888,0,0
derby-farsec-train.csv,camelderby-farsec-test.csv,ib_k,471,0,18,11,5.8,0,2.282157676,0,0
wicket-farsec-train.csv,camelwicket-farsec-test.csv,random_forest,482,0,18,0,3.6,0,0,0,0
wicket-farsec-train.csv,camelwicket-farsec-test.csv,ib_k,482,0,18,0,3.6,0,0,0,0
wicket-farsec-train.csv,camelwicket-farsec-test.csv,multilayer_perceptron,455,0,18,27,9,0,5.601659751,0,0
,,,,,,,,,,,
ambari-farsec-train.csv,chromiumambari-farsec-test.csv,logistic_regression,18945,54,57,3387,15.34554204,48.64864865,15.16657711,1.569311247,61.83648989
ambari-farsec-train.csv,chromiumambari-farsec-test.csv,naive_bayes,15969,57,54,6363,28.59243417,51.35135135,28.49274584,0.887850467,59.77593702
camel-farsec-train.csv,chromiumcamel-farsec-test.csv,naive_bayes,16433,52,59,5899,26.54725304,46.84684685,26.41500985,0.873802722,57.24773199
camel-farsec-train.csv,chromiumcamel-farsec-test.csv,multilayer_perceptron,20552,39,72,1780,8.252016219,35.13513514,7.970625112,2.144035184,50.85482612
wicket-farsec-train.csv,chromiumwicket-farsec-test.csv,naive_bayes,19427,39,72,2905,13.26471506,35.13513514,13.0082393,1.324728261,50.05395817
derby-farsec-train.csv,chromiumderby-farsec-test.csv,multilayer_perceptron,21377,35,76,955,4.593860001,31.53153153,4.276374709,3.535353535,47.43717401
wicket-farsec-train.csv,chromiumwicket-farsec-test.csv,logistic_regression,18959,27,84,3373,15.40346656,24.32432432,15.1038868,0.794117647,37.81417907
derby-farsec-train.csv,chromiumderby-farsec-test.csv,naive_bayes,20544,26,85,1788,8.345586597,23.42342342,8.006448146,1.433296582,37.33946262
ambari-farsec-train.csv,chromiumambari-farsec-test.csv,random_forest,21945,19,92,387,2.134295772,17.11711712,1.73293928,4.679802956,29.15562287
camel-farsec-train.csv,chromiumcamel-farsec-test.csv,logistic_regression,21136,19,92,1196,5.738983202,17.11711712,5.355543615,1.563786008,28.99100637
derby-farsec-train.csv,chromiumderby-farsec-test.csv,random_forest,21954,8,103,378,2.143207236,7.207207207,1.692638366,2.07253886,13.42983311
derby-farsec-train.csv,chromiumderby-farsec-test.csv,logistic_regression,21493,6,105,839,4.206211291,5.405405405,3.756940713,0.710059172,10.23591954
derby-farsec-train.csv,chromiumderby-farsec-test.csv,ib_k,21861,5,106,471,2.570957537,4.504504505,2.109081139,1.050420168,8.61269128
ambari-farsec-train.csv,chromiumambari-farsec-test.csv,multilayer_perceptron,21579,5,106,753,3.827474045,4.504504505,3.371843095,0.659630607,8.60774278
camel-farsec-train.csv,chromiumcamel-farsec-test.csv,ib_k,22233,4,107,99,0.917880854,3.603603604,0.443310048,3.883495146,6.95544447
ambari-farsec-train.csv,chromiumambari-farsec-test.csv,ib_k,22017,4,107,315,1.88031903,3.603603604,1.410531972,1.253918495,6.953061623
camel-farsec-train.csv,chromiumcamel-farsec-test.csv,random_forest,22213,3,108,119,1.011451232,2.702702703,0.532867634,2.459016393,5.262416002
wicket-farsec-train.csv,chromiumwicket-farsec-test.csv,random_forest,22332,0,111,0,0.494586285,0,0,0,0
wicket-farsec-train.csv,chromiumwicket-farsec-test.csv,ib_k,22332,0,111,0,0.494586285,0,0,0,0
wicket-farsec-train.csv,chromiumwicket-farsec-test.csv,multilayer_perceptron,22268,0,111,64,0.779753152,0,0.286584274,0,0
,,,,,,,,,,,
ambari-farsec-train.csv,derbyambari-farsec-test.csv,logistic_regression,414,21,21,44,13,50,9.6069869,32.30769231,64.38569207
chromium-farsec-train.csv,derbychromium-farsec-test.csv,naive_bayes,271,28,14,187,40.2,66.66666667,40.82969432,13.02325581,62.69519954
camel-farsec-train.csv,derbycamel-farsec-test.csv,naive_bayes,300,25,17,158,35,59.52380952,34.49781659,13.66120219,62.37006237
ambari-farsec-train.csv,derbyambari-farsec-test.csv,naive_bayes,230,34,8,228,47.2,80.95238095,49.78165939,12.97709924,61.98478123
wicket-farsec-train.csv,derbywicket-farsec-test.csv,naive_bayes,289,25,17,169,37.2,59.52380952,36.89956332,12.88659794,61.25996269
chromium-farsec-train.csv,derbychromium-farsec-test.csv,logistic_regression,368,19,23,90,22.6,45.23809524,19.65065502,17.43119266,57.88558656
ambari-farsec-train.csv,derbyambari-farsec-test.csv,multilayer_perceptron,435,17,25,23,9.6,40.47619048,5.021834061,42.5,56.762358
ambari-farsec-train.csv,derbyambari-farsec-test.csv,random_forest,428,15,27,30,11.4,35.71428571,6.550218341,33.33333333,51.67833857
camel-farsec-train.csv,derbycamel-farsec-test.csv,logistic_regression,325,16,26,133,31.8,38.0952381,29.03930131,10.73825503,49.57574602
chromium-farsec-train.csv,derbychromium-farsec-test.csv,multilayer_perceptron,419,14,28,39,13.4,33.33333333,8.515283843,26.41509434,48.86297376
camel-farsec-train.csv,derbycamel-farsec-test.csv,multilayer_perceptron,395,13,29,63,18.4,30.95238095,13.75545852,17.10526316,45.55535841
wicket-farsec-train.csv,derbywicket-farsec-test.csv,logistic_regression,390,9,33,68,20.2,21.42857143,14.84716157,11.68831169,34.2405619
ambari-farsec-train.csv,derbyambari-farsec-test.csv,ib_k,449,5,37,9,9.2,11.9047619,1.965065502,35.71428571,21.23132211
chromium-farsec-train.csv,derbychromium-farsec-test.csv,random_forest,455,3,39,3,8.4,7.142857143,0.655021834,50,13.3274751
camel-farsec-train.csv,derbycamel-farsec-test.csv,ib_k,453,2,40,5,9,4.761904762,1.091703057,28.57142857,9.086350416
wicket-farsec-train.csv,derbywicket-farsec-test.csv,multilayer_perceptron,453,1,41,5,9.2,2.380952381,1.091703057,16.66666667,4.649969206
chromium-farsec-train.csv,derbychromium-farsec-test.csv,ib_k,450,1,41,8,9.8,2.380952381,1.746724891,11.11111111,4.649240624
camel-farsec-train.csv,derbycamel-farsec-test.csv,random_forest,449,1,41,9,10,2.380952381,1.965065502,10,4.648995651
wicket-farsec-train.csv,derbywicket-farsec-test.csv,random_forest,458,0,42,0,8.4,0,0,0,0
wicket-farsec-train.csv,derbywicket-farsec-test.csv,ib_k,458,0,42,0,8.4,0,0,0,0
,,,,,,,,,,,
train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
,,,,,,,,,,,
camel-farsec-train.csv,wicketcamel-farsec-test.csv,naive_bayes,326,3,3,168,34.2,50,34.00809717,1.754385965,56.89354276
ambari-farsec-train.csv,wicketambari-farsec-test.csv,naive_bayes,304,3,3,190,38.6,50,38.46153846,1.554404145,55.17241379
ambari-farsec-train.csv,wicketambari-farsec-test.csv,logistic_regression,394,2,4,100,20.8,33.33333333,20.24291498,1.960784314,47.01670644
chromium-farsec-train.csv,wicketchromium-farsec-test.csv,naive_bayes,351,2,4,143,29.4,33.33333333,28.94736842,1.379310345,45.37815126
derby-farsec-train.csv,wicketderby-farsec-test.csv,logistic_regression,479,1,5,15,4,16.66666667,3.036437247,6.25,28.44418052
ambari-farsec-train.csv,wicketambari-farsec-test.csv,random_forest,471,1,5,23,5.6,16.66666667,4.655870445,4.166666667,28.37349398
camel-farsec-train.csv,wicketcamel-farsec-test.csv,multilayer_perceptron,458,1,5,36,8.2,16.66666667,7.287449393,2.702702703,28.2541641
derby-farsec-train.csv,wicketderby-farsec-test.csv,multilayer_perceptron,433,1,5,61,13.2,16.66666667,12.34817814,1.612903226,28.00776197
chromium-farsec-train.csv,wicketchromium-farsec-test.csv,logistic_regression,432,1,5,62,13.4,16.66666667,12.55060729,1.587301587,27.99740765
camel-farsec-train.csv,wicketcamel-farsec-test.csv,logistic_regression,398,1,5,96,20.2,16.66666667,19.43319838,1.030927835,27.61970854
ambari-farsec-train.csv,wicketambari-farsec-test.csv,ib_k,481,0,6,13,3.8,0,2.631578947,0,0
ambari-farsec-train.csv,wicketambari-farsec-test.csv,multilayer_perceptron,456,0,6,38,8.8,0,7.692307692,0,0
camel-farsec-train.csv,wicketcamel-farsec-test.csv,random_forest,491,0,6,3,1.8,0,0.607287449,0,0
camel-farsec-train.csv,wicketcamel-farsec-test.csv,ib_k,488,0,6,6,2.4,0,1.214574899,0,0
chromium-farsec-train.csv,wicketchromium-farsec-test.csv,random_forest,491,0,6,3,1.8,0,0.607287449,0,0
chromium-farsec-train.csv,wicketchromium-farsec-test.csv,ib_k,487,0,6,7,2.6,0,1.417004049,0,0
chromium-farsec-train.csv,wicketchromium-farsec-test.csv,multilayer_perceptron,480,0,6,14,4,0,2.834008097,0,0
derby-farsec-train.csv,wicketderby-farsec-test.csv,naive_bayes,438,0,6,56,12.4,0,11.33603239,0,0
derby-farsec-train.csv,wicketderby-farsec-test.csv,random_forest,483,0,6,11,3.4,0,2.226720648,0,0
derby-farsec-train.csv,wicketderby-farsec-test.csv,ib_k,486,0,6,8,2.8,0,1.619433198,0,0
