camelchromium-cross-train.csv,camelchromium-cross-test.csv,logistic_regression,2,18,0,480,96,100,99.58506224,3.614457831,0.826446281
camelambari-cross-train.csv,camelambari-cross-test.csv,random_forest,482,0,18,0,3.6,0,0,0,0
camelchromium-cross-train.csv,camelchromium-cross-test.csv,random_forest,482,0,18,0,3.6,0,0,0,0
camelchromium-cross-train.csv,camelchromium-cross-test.csv,ib_k,479,0,18,3,4.2,0,0.622406639,0,0
camelchromium-cross-train.csv,camelchromium-cross-test.csv,multilayer_perceptron,479,0,18,3,4.2,0,0.622406639,0,0
camelderby-cross-train.csv,camelderby-cross-test.csv,random_forest,480,0,18,2,4,0,0.414937759,0,0
camelwicket-cross-train.csv,camelwicket-cross-test.csv,logistic_regression,466,0,18,16,6.8,0,3.319502075,0,0
camelwicket-cross-train.csv,camelwicket-cross-test.csv,random_forest,482,0,18,0,3.6,0,0,0,0
camelwicket-cross-train.csv,camelwicket-cross-test.csv,ib_k,482,0,18,0,3.6,0,0,0,0
camelwicket-cross-train.csv,camelwicket-cross-test.csv,multilayer_perceptron,473,0,18,9,5.4,0,1.867219917,0,0
,,,,,,,,,,,
chromiumambari-cross-train.csv,chromiumambari-cross-test.csv,logistic_regression,20768,41,70,1564,7.280666578,36.93693694,7.003403188,2.554517134,52.87333197
chromiumambari-cross-train.csv,chromiumambari-cross-test.csv,naive_bayes,19529,28,83,2803,12.85924342,25.22522523,12.55149561,0.989049806,39.15567944
chromiumcamel-cross-train.csv,chromiumcamel-cross-test.csv,logistic_regression,20993,18,93,1339,6.380608653,16.21621622,5.995880351,1.326455416,27.6607963
chromiumcamel-cross-train.csv,chromiumcamel-cross-test.csv,naive_bayes,20807,18,93,1525,7.209374861,16.21621622,6.828765896,1.166558652,27.62446465
chromiumderby-cross-train.csv,chromiumderby-cross-test.csv,multilayer_perceptron,21927,14,97,405,2.236777614,12.61261261,1.813541107,3.341288783,22.35375717
chromiumwicket-cross-train.csv,chromiumwicket-cross-test.csv,naive_bayes,20801,12,99,1531,7.262843648,10.81081081,6.855633172,0.777705768,19.37308272
chromiumderby-cross-train.csv,chromiumderby-cross-test.csv,logistic_regression,21693,9,102,639,3.301697634,8.108108108,2.861364858,1.388888889,14.96693448
chromiumderby-cross-train.csv,chromiumderby-cross-test.csv,naive_bayes,21630,9,102,702,3.582408769,8.108108108,3.143471252,1.265822785,14.96357687
chromiumcamel-cross-train.csv,chromiumcamel-cross-test.csv,multilayer_perceptron,22025,7,104,307,1.831305975,6.306306306,1.374708938,2.229299363,11.85460453
chromiumderby-cross-train.csv,chromiumderby-cross-test.csv,ib_k,22063,6,105,269,1.66644388,5.405405405,1.204549525,2.181818182,10.25000145
chromiumambari-cross-train.csv,chromiumambari-cross-test.csv,multilayer_perceptron,21836,4,107,496,2.686806577,3.603603604,2.221028121,0.8,6.951029874
chromiumcamel-cross-train.csv,chromiumcamel-cross-test.csv,ib_k,22292,3,108,40,0.65944838,2.702702703,0.179115171,6.976744186,5.262909379
chromiumderby-cross-train.csv,chromiumderby-cross-test.csv,random_forest,22270,1,110,62,0.766385956,0.900900901,0.277628515,1.587301587,1.785669899
chromiumwicket-cross-train.csv,chromiumwicket-cross-test.csv,logistic_regression,22006,1,110,326,1.942699283,0.900900901,1.459788644,0.305810398,1.785478122
chromiumambari-cross-train.csv,chromiumambari-cross-test.csv,ib_k,21831,1,110,501,2.722452435,0.900900901,2.243417517,0.199203187,1.785348464
chromiumambari-cross-train.csv,chromiumambari-cross-test.csv,random_forest,22317,0,111,15,0.56142227,0,0.067168189,0,0
chromiumcamel-cross-train.csv,chromiumcamel-cross-test.csv,random_forest,22332,0,111,0,0.494586285,0,0,0,0
chromiumwicket-cross-train.csv,chromiumwicket-cross-test.csv,random_forest,22332,0,111,0,0.494586285,0,0,0,0
chromiumwicket-cross-train.csv,chromiumwicket-cross-test.csv,ib_k,22332,0,111,0,0.494586285,0,0,0,0
chromiumwicket-cross-train.csv,chromiumwicket-cross-test.csv,multilayer_perceptron,22276,0,111,56,0.744107294,0,0.250761239,0,0
,,,,,,,,,,,
derbyambari-cross-train.csv,derbyambari-cross-test.csv,naive_bayes,294,25,17,164,36.2,59.52380952,35.80786026,13.22751323,61.76989663
derbyambari-cross-train.csv,derbyambari-cross-test.csv,logistic_regression,393,15,27,65,18.4,35.71428571,14.19213974,18.75,50.43634497
derbychromium-cross-train.csv,derbychromium-cross-test.csv,naive_bayes,377,14,28,81,21.8,33.33333333,17.68558952,14.73684211,47.45122719
derbyambari-cross-train.csv,derbyambari-cross-test.csv,multilayer_perceptron,393,12,30,65,19,28.57142857,14.19213974,15.58441558,42.86883011
derbycamel-cross-train.csv,derbycamel-cross-test.csv,logistic_regression,394,11,31,64,19,26.19047619,13.97379913,14.66666667,40.15565644
derbywicket-cross-train.csv,derbywicket-cross-test.csv,naive_bayes,354,10,32,104,27.2,23.80952381,22.70742358,8.771929825,36.4047717
derbycamel-cross-train.csv,derbycamel-cross-test.csv,naive_bayes,399,9,33,59,18.4,21.42857143,12.88209607,13.23529412,34.39655172
derbywicket-cross-train.csv,derbywicket-cross-test.csv,multilayer_perceptron,429,6,36,29,13,14.28571429,6.331877729,17.14285714,24.79052297
derbywicket-cross-train.csv,derbywicket-cross-test.csv,logistic_regression,398,5,37,60,19.4,11.9047619,13.10043668,7.692307692,20.94075555
derbycamel-cross-train.csv,derbycamel-cross-test.csv,multilayer_perceptron,447,2,40,11,10.2,4.761904762,2.401746725,15.38461538,9.080751651
derbychromium-cross-train.csv,derbychromium-cross-test.csv,ib_k,455,1,41,3,8.8,2.380952381,0.655021834,25,4.650449714
derbyambari-cross-train.csv,derbyambari-cross-test.csv,ib_k,453,1,41,5,9.2,2.380952381,1.091703057,16.66666667,4.649969206
derbychromium-cross-train.csv,derbychromium-cross-test.csv,logistic_regression,9,42,0,449,89.8,100,98.0349345,8.553971487,3.854389722
derbyambari-cross-train.csv,derbyambari-cross-test.csv,random_forest,458,0,42,0,8.4,0,0,0,0
derbycamel-cross-train.csv,derbycamel-cross-test.csv,random_forest,458,0,42,0,8.4,0,0,0,0
derbycamel-cross-train.csv,derbycamel-cross-test.csv,ib_k,454,0,42,4,9.2,0,0.873362445,0,0
derbychromium-cross-train.csv,derbychromium-cross-test.csv,random_forest,458,0,42,0,8.4,0,0,0,0
derbychromium-cross-train.csv,derbychromium-cross-test.csv,multilayer_perceptron,457,0,42,1,8.6,0,0.218340611,0,0
derbywicket-cross-train.csv,derbywicket-cross-test.csv,random_forest,458,0,42,0,8.4,0,0,0,0
derbywicket-cross-train.csv,derbywicket-cross-test.csv,ib_k,458,0,42,0,8.4,0,0,0,0
,,,,,,,,,,,
train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
,,,,,,,,,,,
wicketambari-cross-train.csv,wicketambari-cross-test.csv,naive_bayes,396,3,3,98,20.2,50,19.83805668,2.97029703,61.58631415
wicketderby-cross-train.csv,wicketderby-cross-test.csv,ib_k,485,1,5,9,2.8,16.66666667,1.821862348,10,28.49588719
wicketderby-cross-train.csv,wicketderby-cross-test.csv,logistic_regression,459,1,5,35,8,16.66666667,7.085020243,2.777777778,28.2635468
wicketcamel-cross-train.csv,wicketcamel-cross-test.csv,naive_bayes,457,1,5,37,8.4,16.66666667,7.489878543,2.631578947,28.2447466
wicketchromium-cross-train.csv,wicketchromium-cross-test.csv,naive_bayes,443,1,5,51,11.2,16.66666667,10.32388664,1.923076923,28.10913706
wicketambari-cross-train.csv,wicketambari-cross-test.csv,logistic_regression,414,1,5,80,17,16.66666667,16.19433198,1.234567901,27.80389523
wicketchromium-cross-train.csv,wicketchromium-cross-test.csv,logistic_regression,3,6,0,491,98.2,100,99.39271255,1.207243461,1.207243461
wicketambari-cross-train.csv,wicketambari-cross-test.csv,random_forest,494,0,6,0,1.2,0,0,0,0
wicketambari-cross-train.csv,wicketambari-cross-test.csv,ib_k,490,0,6,4,2,0,0.809716599,0,0
wicketambari-cross-train.csv,wicketambari-cross-test.csv,multilayer_perceptron,466,0,6,28,6.8,0,5.668016194,0,0
wicketcamel-cross-train.csv,wicketcamel-cross-test.csv,logistic_regression,462,0,6,32,7.6,0,6.477732794,0,0
wicketcamel-cross-train.csv,wicketcamel-cross-test.csv,random_forest,494,0,6,0,1.2,0,0,0,0
wicketcamel-cross-train.csv,wicketcamel-cross-test.csv,ib_k,492,0,6,2,1.6,0,0.4048583,0,0
wicketcamel-cross-train.csv,wicketcamel-cross-test.csv,multilayer_perceptron,491,0,6,3,1.8,0,0.607287449,0,0
wicketchromium-cross-train.csv,wicketchromium-cross-test.csv,random_forest,494,0,6,0,1.2,0,0,0,0
wicketchromium-cross-train.csv,wicketchromium-cross-test.csv,ib_k,494,0,6,0,1.2,0,0,0,0
wicketchromium-cross-train.csv,wicketchromium-cross-test.csv,multilayer_perceptron,492,0,6,2,1.6,0,0.4048583,0,0
wicketderby-cross-train.csv,wicketderby-cross-test.csv,naive_bayes,470,0,6,24,6,0,4.858299595,0,0
wicketderby-cross-train.csv,wicketderby-cross-test.csv,random_forest,491,0,6,3,1.8,0,0.607287449,0,0
wicketderby-cross-train.csv,wicketderby-cross-test.csv,multilayer_perceptron,485,0,6,9,3,0,1.821862348,0,0
